year,time_step_counter,DryYield,IrrDay,mulch_pct,cand_id
1984,27.0,0.0,0.0,36.391743,84_45
1984,28.0,0.0,0.0,36.391743,84_45
1984,29.0,0.0,0.0,36.391743,84_45
1984,30.0,0.0,0.0,36.391743,84_45
1984,31.0,0.0,0.0,36.391743,84_45
1984,32.0,0.0,0.0,36.391743,84_45
1984,33.0,0.0,0.0,36.391743,84_45
1984,34.0,0.0,0.0,36.391743,84_45
1984,35.0,0.0,0.0,36.391743,84_45
1984,36.0,0.0,0.0,36.391743,84_45
1984,37.0,0.0,0.0,36.391743,84_45
1984,38.0,0.0,0.0,36.391743,84_45
1984,39.0,0.0,0.0,36.391743,84_45
1984,40.0,0.0,0.0,36.391743,84_45
1984,41.0,0.0,0.0,36.391743,84_45
1984,42.0,0.0,0.0,36.391743,84_45
1984,43.0,0.0,0.0,36.391743,84_45
1984,44.0,0.0,0.0,36.391743,84_45
1984,45.0,0.0,0.0,36.391743,84_45
1984,46.0,0.0,0.0,36.391743,84_45
1984,47.0,0.0,0.0,36.391743,84_45
1984,48.0,0.0,0.0,36.391743,84_45
1984,49.0,0.0,0.0,36.391743,84_45
1984,50.0,0.0,25.0,36.391743,84_45
1984,51.0,0.0,0.0,36.391743,84_45
1984,52.0,0.0,0.0,36.391743,84_45
1984,53.0,0.0,0.0,36.391743,84_45
1984,54.0,0.0,0.0,36.391743,84_45
1984,55.0,0.0,0.0,36.391743,84_45
1984,56.0,0.0,0.0,36.391743,84_45
1984,57.0,0.0,0.0,36.391743,84_45
1984,58.0,0.0,0.0,36.391743,84_45
1984,59.0,0.0,25.0,36.391743,84_45
1984,60.0,0.0,0.0,36.391743,84_45
1984,61.0,0.0,0.0,36.391743,84_45
1984,62.0,0.0,0.0,36.391743,84_45
1984,63.0,0.0,0.0,36.391743,84_45
1984,64.0,0.0,0.0,36.391743,84_45
1984,65.0,0.0,0.0,36.391743,84_45
1984,66.0,0.0,25.0,36.391743,84_45
1984,67.0,0.0,0.0,36.391743,84_45
1984,68.0,0.0,0.0,36.391743,84_45
1984,69.0,0.1735508220343572,0.0,36.391743,84_45
1984,70.0,0.20144448984778812,25.0,36.391743,84_45
1984,71.0,0.23365363896576877,0.0,36.391743,84_45
1984,72.0,0.27089937391050406,0.0,36.391743,84_45
1984,73.0,0.3136151940217799,0.0,36.391743,84_45
1984,74.0,0.36254055933133267,25.0,36.391743,84_45
1984,75.0,0.41846799282631364,0.0,36.391743,84_45
1984,76.0,0.4822637032288516,0.0,36.391743,84_45
1984,77.0,0.5548669162332319,0.0,36.391743,84_45
1984,78.0,0.6372866800135157,25.0,36.391743,84_45
1984,79.0,0.7305954792422803,0.0,36.391743,84_45
1984,80.0,0.8359189489487007,0.0,36.391743,84_45
1984,81.0,0.9544209788987476,0.0,36.391743,84_45
1984,82.0,1.0872835608663445,25.0,36.391743,84_45
1984,83.0,1.235680877081619,0.0,36.391743,84_45
1984,84.0,1.4007473792962573,0.0,36.391743,84_45
1984,85.0,1.5835399801581787,0.0,36.391743,84_45
1984,86.0,1.7738221349391265,25.0,36.391743,84_45
1984,87.0,1.9697584301530726,0.0,36.391743,84_45
1984,88.0,2.1722469835124634,0.0,36.391743,84_45
1984,89.0,2.380477807059282,0.0,36.391743,84_45
1984,90.0,2.5944246436252167,0.0,36.391743,84_45
1984,91.0,2.8140612360419524,25.0,36.391743,84_45
1984,92.0,3.039361327141175,0.0,36.391743,84_45
1984,93.0,3.2702986597545696,0.0,36.391743,84_45
1984,94.0,3.506846976713824,0.0,36.391743,84_45
1984,95.0,3.748980020850624,0.0,36.391743,84_45
1984,96.0,3.9966715349966546,0.0,36.391743,84_45
1984,97.0,4.2498952619836015,0.0,36.391743,84_45
1984,98.0,4.5086249446431514,25.0,36.391743,84_45
1984,99.0,4.772834325806993,0.0,36.391743,84_45
1984,100.0,5.042497148306809,0.0,36.391743,84_45
1984,101.0,5.3175871549742855,0.0,36.391743,84_45
1984,102.0,5.598078088641111,0.0,36.391743,84_45
1984,103.0,5.883943692138969,25.0,36.391743,84_45
1984,104.0,6.175157708299547,0.0,36.391743,84_45
1984,105.0,6.471693879954529,0.0,36.391743,84_45
1984,106.0,6.773525949935601,0.0,36.391743,84_45
1984,107.0,7.079724737365339,25.0,36.391743,84_45
1984,108.0,7.390071271145114,0.0,36.391743,84_45
1984,109.0,7.704320851321134,0.0,36.391743,84_45
1984,110.0,8.022199881821734,0.0,36.391743,84_45
1984,111.0,8.34340239062388,0.0,36.391743,84_45
1984,112.0,8.667586230292931,0.0,36.391743,84_45
1984,113.0,8.994368961771938,0.0,36.391743,84_45
1984,114.0,9.323323439570192,0.0,36.391743,84_45
1984,115.0,9.653973139764256,0.0,36.391743,84_45
1984,116.0,9.985773353374263,0.0,36.391743,84_45
1984,117.0,10.31816191990451,25.0,36.391743,84_45
1984,118.0,10.650471317703337,0.0,36.391743,84_45
1984,119.0,10.981979695941304,0.0,36.391743,84_45
1984,120.0,11.311800382283392,0.0,36.391743,84_45
1984,121.0,11.63925394667886,0.0,36.391743,84_45
1984,122.0,11.963311890286905,25.0,36.391743,84_45
1984,123.0,12.282975633828167,0.0,36.391743,84_45
1984,124.0,12.594288288254457,0.0,36.391743,84_45
1984,125.0,12.900731684069926,0.0,36.391743,84_45
1984,126.0,13.198765316043565,0.0,36.391743,84_45
1984,127.0,13.489681617871215,0.0,36.391743,84_45
1984,128.0,13.510811094576214,0.0,36.391743,84_45
1984,129.0,13.522077331938977,0.0,36.391743,84_45
1984,130.0,13.52687419320785,0.0,36.391743,84_45
1984,131.0,13.52741856190487,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
1984,0.0,0.0,0.0,36.391743,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,1.0,0.0,15.57747343231201,36.560486,84_45
2009,2.0,0.0,0.0,36.560486,84_45
2009,3.0,0.0,0.0,36.560486,84_45
2009,4.0,0.0,0.0,36.560486,84_45
2009,5.0,0.0,0.0,36.560486,84_45
2009,6.0,0.0,0.0,36.560486,84_45
2009,7.0,0.0,0.0,36.560486,84_45
2009,8.0,0.0,0.0,36.560486,84_45
2009,9.0,0.0,0.0,36.560486,84_45
2009,10.0,0.0,0.0,36.560486,84_45
2009,11.0,0.0,0.0,36.560486,84_45
2009,12.0,0.0,25.0,36.560486,84_45
2009,13.0,0.0,0.0,36.560486,84_45
2009,14.0,0.0,0.0,36.560486,84_45
2009,15.0,0.0,0.0,36.560486,84_45
2009,16.0,0.0,0.0,36.560486,84_45
2009,17.0,0.0,0.0,36.560486,84_45
2009,18.0,0.0,25.0,36.560486,84_45
2009,19.0,0.0,0.0,36.560486,84_45
2009,20.0,0.0,0.0,36.560486,84_45
2009,21.0,0.0,0.0,36.560486,84_45
2009,22.0,0.0,0.0,36.560486,84_45
2009,23.0,0.0,0.0,36.560486,84_45
2009,24.0,0.0,0.0,36.560486,84_45
2009,25.0,0.0,0.0,36.560486,84_45
2009,26.0,0.0,0.0,36.560486,84_45
2009,27.0,0.0,0.0,36.560486,84_45
2009,28.0,0.0,0.0,36.560486,84_45
2009,29.0,0.0,0.0,36.560486,84_45
2009,30.0,0.0,0.0,36.560486,84_45
2009,31.0,0.0,0.0,36.560486,84_45
2009,32.0,0.0,0.0,36.560486,84_45
2009,33.0,0.0,0.0,36.560486,84_45
2009,34.0,0.0,0.0,36.560486,84_45
2009,35.0,0.0,0.0,36.560486,84_45
2009,36.0,0.0,0.0,36.560486,84_45
2009,37.0,0.0,0.0,36.560486,84_45
2009,38.0,0.0,0.0,36.560486,84_45
2009,39.0,0.0,0.0,36.560486,84_45
2009,40.0,0.0,0.0,36.560486,84_45
2009,41.0,0.0,0.0,36.560486,84_45
2009,42.0,0.0,0.0,36.560486,84_45
2009,43.0,0.0,0.0,36.560486,84_45
2009,44.0,0.0,0.0,36.560486,84_45
2009,45.0,0.0,0.0,36.560486,84_45
2009,46.0,0.0,0.0,36.560486,84_45
2009,47.0,0.0,0.0,36.560486,84_45
2009,48.0,0.0,0.0,36.560486,84_45
2009,49.0,0.0,0.0,36.560486,84_45
2009,50.0,0.0,0.0,36.560486,84_45
2009,51.0,0.0,0.0,36.560486,84_45
2009,52.0,0.0,0.0,36.560486,84_45
2009,53.0,0.0,0.0,36.560486,84_45
2009,54.0,0.0,0.0,36.560486,84_45
2009,55.0,0.0,0.0,36.560486,84_45
2009,56.0,0.0,0.0,36.560486,84_45
2009,57.0,0.0,0.0,36.560486,84_45
2009,58.0,0.0,0.0,36.560486,84_45
2009,59.0,0.0,0.0,36.560486,84_45
2009,60.0,0.0,0.0,36.560486,84_45
2009,61.0,0.0,0.0,36.560486,84_45
2009,62.0,0.0,0.0,36.560486,84_45
2009,63.0,0.0,0.0,36.560486,84_45
2009,64.0,0.0,0.0,36.560486,84_45
2009,65.0,0.0,0.0,36.560486,84_45
2009,66.0,0.0,0.0,36.560486,84_45
2009,67.0,0.0,0.0,36.560486,84_45
2009,68.0,0.0,0.0,36.560486,84_45
2009,69.0,0.17612712002088965,0.0,36.560486,84_45
2009,70.0,0.20477942420203968,0.0,36.560486,84_45
2009,71.0,0.23779993165971153,0.0,36.560486,84_45
2009,72.0,0.27578557038412127,0.0,36.560486,84_45
2009,73.0,0.31935321838270386,0.0,36.560486,84_45
2009,74.0,0.3692629638765209,0.0,36.560486,84_45
2009,75.0,0.42632525503126595,0.0,36.560486,84_45
2009,76.0,0.4914260321956605,0.0,36.560486,84_45
2009,77.0,0.5649914483673005,0.0,36.560486,84_45
2009,78.0,0.6487085615534856,0.0,36.560486,84_45
2009,79.0,0.7438537091897756,0.0,36.560486,84_45
2009,80.0,0.8512677790202978,0.0,36.560486,84_45
2009,81.0,0.9717280112506226,0.0,36.560486,84_45
2009,82.0,1.107222732981406,0.0,36.560486,84_45
2009,83.0,1.2585841277391023,0.0,36.560486,84_45
2009,84.0,1.4269739575425973,0.0,36.560486,84_45
2009,85.0,1.6134753109391424,0.0,36.560486,84_45
2009,86.0,1.8084636697884007,0.0,36.560486,84_45
2009,87.0,2.0094114976778905,0.0,36.560486,84_45
2009,88.0,2.2107616947359974,0.0,36.560486,84_45
2009,89.0,2.415998892471314,0.0,36.560486,84_45
2009,90.0,2.6228909133414025,0.0,36.560486,84_45
2009,91.0,2.844012879057129,0.0,36.560486,84_45
2009,92.0,3.070139616152373,0.0,36.560486,84_45
2009,93.0,3.304365579286452,0.0,36.560486,84_45
2009,94.0,3.5443619877849017,0.0,36.560486,84_45
2009,95.0,3.7901018382654565,25.0,36.560486,84_45
2009,96.0,4.04155812734585,0.0,36.560486,84_45
2009,97.0,4.298703851643814,0.0,36.560486,84_45
2009,98.0,4.561512007777087,0.0,36.560486,84_45
2009,99.0,4.8299555923634,0.0,36.560486,84_45
2009,100.0,5.104007602020488,0.0,36.560486,84_45
2009,101.0,5.383641033366086,0.0,36.560486,84_45
2009,102.0,5.6688288830179285,0.0,36.560486,84_45
2009,103.0,5.959544147593749,0.0,36.560486,84_45
2009,104.0,6.25575982371128,0.0,36.560486,84_45
2009,105.0,6.557448907988256,0.0,36.560486,84_45
2009,106.0,6.864584397042413,0.0,36.560486,84_45
2009,107.0,7.1717893373790105,0.0,36.560486,84_45
2009,108.0,7.482879471259263,0.0,36.560486,84_45
2009,109.0,7.802505704774275,0.0,36.560486,84_45
2009,110.0,8.121868939264367,0.0,36.560486,84_45
2009,111.0,8.43755812005913,0.0,36.560486,84_45
2009,112.0,8.754399842566537,0.0,36.560486,84_45
2009,113.0,9.082244643548092,0.0,36.560486,84_45
2009,114.0,9.416131237077593,0.0,36.560486,84_45
2009,115.0,9.751761230269699,0.0,36.560486,84_45
2009,116.0,10.088588784652966,0.0,36.560486,84_45
2009,117.0,10.42394158089992,0.0,36.560486,84_45
2009,118.0,10.761229412286376,0.0,36.560486,84_45
2009,119.0,11.095455920795509,0.0,36.560486,84_45
2009,120.0,11.416693624392748,25.0,36.560486,84_45
2009,121.0,11.730375945086866,0.0,36.560486,84_45
2009,122.0,12.053306401958935,0.0,36.560486,84_45
2009,123.0,12.373638392969537,0.0,36.560486,84_45
2009,124.0,12.691406456058068,0.0,36.560486,84_45
2009,125.0,13.001381537073051,0.0,36.560486,84_45
2009,126.0,13.30130293697899,0.0,36.560486,84_45
2009,127.0,13.59393286753857,0.0,36.560486,84_45
2009,128.0,13.617371029457587,0.0,36.560486,84_45
2009,129.0,13.631097499151782,0.0,36.560486,84_45
2009,130.0,13.636668721200264,0.0,36.560486,84_45
2009,131.0,13.637228945347546,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2009,0.0,0.0,0.0,36.560486,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,1.0,0.0,21.65997549476623,36.364605,84_45
2017,2.0,0.0,0.0,36.364605,84_45
2017,3.0,0.0,0.0,36.364605,84_45
2017,4.0,0.0,0.0,36.364605,84_45
2017,5.0,0.0,19.2729634019661,36.364605,84_45
2017,6.0,0.0,0.0,36.364605,84_45
2017,7.0,0.0,0.0,36.364605,84_45
2017,8.0,0.0,0.0,36.364605,84_45
2017,9.0,0.0,0.0,36.364605,84_45
2017,10.0,0.0,0.0,36.364605,84_45
2017,11.0,0.0,0.0,36.364605,84_45
2017,12.0,0.0,0.0,36.364605,84_45
2017,13.0,0.0,0.0,36.364605,84_45
2017,14.0,0.0,0.0,36.364605,84_45
2017,15.0,0.0,0.0,36.364605,84_45
2017,16.0,0.0,0.0,36.364605,84_45
2017,17.0,0.0,0.0,36.364605,84_45
2017,18.0,0.0,0.0,36.364605,84_45
2017,19.0,0.0,0.0,36.364605,84_45
2017,20.0,0.0,0.0,36.364605,84_45
2017,21.0,0.0,0.0,36.364605,84_45
2017,22.0,0.0,0.0,36.364605,84_45
2017,23.0,0.0,0.0,36.364605,84_45
2017,24.0,0.0,0.0,36.364605,84_45
2017,25.0,0.0,0.0,36.364605,84_45
2017,26.0,0.0,0.0,36.364605,84_45
2017,27.0,0.0,0.0,36.364605,84_45
2017,28.0,0.0,0.0,36.364605,84_45
2017,29.0,0.0,0.0,36.364605,84_45
2017,30.0,0.0,0.0,36.364605,84_45
2017,31.0,0.0,0.0,36.364605,84_45
2017,32.0,0.0,0.0,36.364605,84_45
2017,33.0,0.0,0.0,36.364605,84_45
2017,34.0,0.0,0.0,36.364605,84_45
2017,35.0,0.0,0.0,36.364605,84_45
2017,36.0,0.0,0.0,36.364605,84_45
2017,37.0,0.0,0.0,36.364605,84_45
2017,38.0,0.0,0.0,36.364605,84_45
2017,39.0,0.0,0.0,36.364605,84_45
2017,40.0,0.0,0.0,36.364605,84_45
2017,41.0,0.0,25.0,36.364605,84_45
2017,42.0,0.0,0.0,36.364605,84_45
2017,43.0,0.0,0.0,36.364605,84_45
2017,44.0,0.0,0.0,36.364605,84_45
2017,45.0,0.0,25.0,36.364605,84_45
2017,46.0,0.0,0.0,36.364605,84_45
2017,47.0,0.0,0.0,36.364605,84_45
2017,48.0,0.0,0.0,36.364605,84_45
2017,49.0,0.0,25.0,36.364605,84_45
2017,50.0,0.0,0.0,36.364605,84_45
2017,51.0,0.0,0.0,36.364605,84_45
2017,52.0,0.0,25.0,36.364605,84_45
2017,53.0,0.0,0.0,36.364605,84_45
2017,54.0,0.0,0.0,36.364605,84_45
2017,55.0,0.0,0.0,36.364605,84_45
2017,56.0,0.0,0.0,36.364605,84_45
2017,57.0,0.0,0.0,36.364605,84_45
2017,58.0,0.0,0.0,36.364605,84_45
2017,59.0,0.0,0.0,36.364605,84_45
2017,60.0,0.0,0.0,36.364605,84_45
2017,61.0,0.0,0.0,36.364605,84_45
2017,62.0,0.0,0.0,36.364605,84_45
2017,63.0,0.0,0.0,36.364605,84_45
2017,64.0,0.0,25.0,36.364605,84_45
2017,65.0,0.0,0.0,36.364605,84_45
2017,66.0,0.0,0.0,36.364605,84_45
2017,67.0,0.0,25.0,36.364605,84_45
2017,68.0,0.0,0.0,36.364605,84_45
2017,69.0,0.17875886088442408,0.0,36.364605,84_45
2017,70.0,0.20795527576015005,0.0,36.364605,84_45
2017,71.0,0.24184051316678976,0.0,36.364605,84_45
2017,72.0,0.2802853306823763,25.0,36.364605,84_45
2017,73.0,0.3245096731227952,0.0,36.364605,84_45
2017,74.0,0.3751659115208804,0.0,36.364605,84_45
2017,75.0,0.4330753007441105,0.0,36.364605,84_45
2017,76.0,0.4991355018071327,0.0,36.364605,84_45
2017,77.0,0.5743198999496459,25.0,36.364605,84_45
2017,78.0,0.6596743065240582,0.0,36.364605,84_45
2017,79.0,0.7563103545822201,0.0,36.364605,84_45
2017,80.0,0.8653948534452688,0.0,36.364605,84_45
2017,81.0,0.9881343667069685,25.0,36.364605,84_45
2017,82.0,1.1257543418558429,0.0,36.364605,84_45
2017,83.0,1.2794722707094133,0.0,36.364605,84_45
2017,84.0,1.4504646199199747,0.0,36.364605,84_45
2017,85.0,1.6398276563986423,25.0,36.364605,84_45
2017,86.0,1.8377763071046156,0.0,36.364605,84_45
2017,87.0,2.041741613050654,0.0,36.364605,84_45
2017,88.0,2.2516963117339563,0.0,36.364605,84_45
2017,89.0,2.467613140651719,0.0,36.364605,84_45
2017,90.0,2.6894648373011414,0.0,36.364605,84_45
2017,91.0,2.9172241391794196,0.0,36.364605,84_45
2017,92.0,3.150863783783753,0.0,36.364605,84_45
2017,93.0,3.3903565086113367,0.0,36.364605,84_45
2017,94.0,3.6272969136575406,0.0,36.364605,84_45
2017,95.0,3.8760423910346495,0.0,36.364605,84_45
2017,96.0,4.132392739181554,0.0,36.364605,84_45
2017,97.0,4.394487117540499,0.0,36.364605,84_45
2017,98.0,4.660266281626527,0.0,36.364605,84_45
2017,99.0,4.931038096824594,0.0,36.364605,84_45
2017,100.0,5.21000245289347,0.0,36.364605,84_45
2017,101.0,5.48235840270996,0.0,36.364605,84_45
2017,102.0,5.764790181796981,0.0,36.364605,84_45
2017,103.0,6.0598356926804895,0.0,36.364605,84_45
2017,104.0,6.360434396256425,0.0,36.364605,84_45
2017,105.0,6.666559030021985,0.0,36.364605,84_45
2017,106.0,6.978182331474366,0.0,36.364605,84_45
2017,107.0,7.294339543257724,0.0,36.364605,84_45
2017,108.0,7.612190682457703,0.0,36.364605,84_45
2017,109.0,7.9366277157323495,0.0,36.364605,84_45
2017,110.0,8.264833163729461,0.0,36.364605,84_45
2017,111.0,8.596489339368851,0.0,36.364605,84_45
2017,112.0,8.931240995074548,0.0,36.364605,84_45
2017,113.0,9.26594104704135,0.0,36.364605,84_45
2017,114.0,9.605573591331678,0.0,36.364605,84_45
2017,115.0,9.946966264694705,0.0,36.364605,84_45
2017,116.0,10.289567990872245,0.0,36.364605,84_45
2017,117.0,10.632766297010518,0.0,36.364605,84_45
2017,118.0,10.975882395835864,0.0,36.364605,84_45
2017,119.0,11.318166797722576,0.0,36.364605,84_45
2017,120.0,11.65879602466805,0.0,36.364605,84_45
2017,121.0,11.996871338910593,0.0,36.364605,84_45
2017,122.0,12.331420947231354,25.0,36.364605,84_45
2017,123.0,12.661408031225076,0.0,36.364605,84_45
2017,124.0,12.98574840486925,0.0,36.364605,84_45
2017,125.0,13.30334397940658,0.0,36.364605,84_45
2017,126.0,13.60996545194635,0.0,36.364605,84_45
2017,127.0,13.89568132061176,0.0,36.364605,84_45
2017,128.0,13.9068693357513,0.0,36.364605,84_45
2017,129.0,13.918869886671917,0.0,36.364605,84_45
2017,130.0,13.924302482208969,0.0,36.364605,84_45
2017,131.0,13.924881757970764,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2017,0.0,0.0,0.0,36.364605,84_45
2018,0.0,0.0,0.0,36.282875,84_45
2018,1.0,0.0,18.65327925903319,36.282875,84_45
2018,2.0,0.0,0.0,36.282875,84_45
2018,3.0,0.0,0.0,36.282875,84_45
2018,4.0,0.0,0.0,36.282875,84_45
2018,5.0,0.0,0.0,36.282875,84_45
2018,6.0,0.0,0.0,36.282875,84_45
2018,7.0,0.0,0.0,36.282875,84_45
2018,8.0,0.0,22.8609888910099,36.282875,84_45
2018,9.0,0.0,0.0,36.282875,84_45
2018,10.0,0.0,0.0,36.282875,84_45
2018,11.0,0.0,0.0,36.282875,84_45
2018,12.0,0.0,0.0,36.282875,84_45
2018,13.0,0.0,0.0,36.282875,84_45
2018,14.0,0.0,0.0,36.282875,84_45
2018,15.0,0.0,0.0,36.282875,84_45
2018,16.0,0.0,0.0,36.282875,84_45
2018,17.0,0.0,0.0,36.282875,84_45
2018,18.0,0.0,0.0,36.282875,84_45
2018,19.0,0.0,0.0,36.282875,84_45
2018,20.0,0.0,0.0,36.282875,84_45
